WORK,SENT.ADDR,PARENTH,SENT
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|19, dico aperte ,nos  nos  dico aperte  consules desumus 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|32, credo ,si te iam  Catilina  comprehendi  si interfici iussero  credo  erit verendum mihi ne non hoc potius omnes boni serius a me quam quisquam crudelius factum esse dicat  iussero dicant factum
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|38, mihi crede,Muta iam istam mentem  mihi crede  obliviscere caedis atque incendiorum 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|50, non agam obscure ,dico te priore nocte venisse inter falcarios  non agam obscure  in M  Laecae domum 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|167, quaeso ,nunc  ut a me  patres conscripti  quandam prope iustam patriae querimoniam detester ac deprecer  percipite  quaeso  diligenter quae dicam  et ea penitus animis vestris mentibus que mandate 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|282, credo ,etenim  credo  Manlius iste centurio qui in agro Faesulano castra posuit bellum populo Romano suo nomine indixit  et illa castra nunc non Catilinam ducem exspectant  et ille eiectus in exsilium se Massiliam  ut aiunt  non in haec castra confert 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|288,mihi credite ,sed mihi credite  non est iturus 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|302, sunt enim locupletes ,Horum hominum species est honestissima  sunt enim locupletes  voluntas vero et causa impudentissima est
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|10,en age dum,at vos  deductae quibus est fallacia lunae et labor in magicis sacra piare focis  en age dum dominae mentem convertite nostrae  et facite illa meo palleat ore magis 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|17, moneo ,Hoc  moneo  vitate malum 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|21,crede mihi ,crede mihi  non ulla tuae est medicina figurae 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|71,adoro,maneat sic semper  adoro  nec quicquam ex illa quod querar inveniam 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|106, ita sim felix ,Dum tibi Cadmeae dicuntur  Pontice  Thebae arma que fraternae tristia militiae  atque  ita sim felix  primo contendis Homero   sint modo fata tuis mollia carminibus   nos  ut consuemus  nostros agitamus amores  atque aliquid duram quaerimus in dominam 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|106,  sint modo fata tuis mollia carminibus ,Dum tibi Cadmeae dicuntur  Pontice  Thebae arma que fraternae tristia militiae  atque  ita sim felix  primo contendis Homero   sint modo fata tuis mollia carminibus   nos  ut consuemus  nostros agitamus amores  atque aliquid duram quaerimus in dominam 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|111, quo nollem nostros me violasse deos  ,te quoque si certo puer hic concusserit arcu   quo nollem nostros me violasse deos   longe castra tibi  longe miser agmina septem flebis in aeterno surda iacere situ  iacere
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|153,quaeso,i quaeso et tristis istos compone libellos  et cane quod quaevis nosse puella velit 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|168,o quotiens votis illa vocanda meis  cum te complexa morientem  Galle  puella vidimus et longa ducere verba mora est te,o noctem meminisse mihi iucunda voluptas  o quotiens votis illa vocanda meis  cum te complexa morientem  Galle  puella vidimus et longa ducere verba mora  est te
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|208, non nihil aspersis gaudet Amor lacrimis ,felix  qui potuit praesenti flere puellae  non nihil aspersis gaudet Amor lacrimis   aut si despectus potuit mutare calores  sunt quoque translato gaudia servitio   est
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|220,quaeso,me quaeso teste negare potes 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|285,miseri amantes,haec ille et si quae miseri novistis amantes  et matutinis obstrepit alitibus  inquit sunt
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|297, quamvis dura  tamen rara puella fuit  fuit,nonne fuit levius dominae pervincere mores  quamvis dura  tamen rara puella fuit   quam sic ignotis circumdata litora silvis cernere et optatos quaerere Tyndaridas  fuit
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|328, Tellus hoc ita iusta sinat ,quarum nulla tua fuerit mihi  Cynthia  forma gratior  et  Tellus hoc ita iusta sinat  quamvis te longae remorentur fata senectae  cara tamen lacrimis ossa futura meis 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|339, non minor Ausoniis est amor Adryasin ,huic tu  sive leges umbrosae flumina silvae  sive Aniena tuos tinxerit unda pedes  sive Gigantea spatiabere litoris ora  sive ubicumque vago fluminis hospitio  Nympharum semper cupidas defende rapinas  non minor Ausoniis est amor Adryasin   spatiabere
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|364,tu proiecta mei perpessa es membra propinqui,si Perusina tibi patriae sunt nota sepulcra  Italiae duris funera temporibus  cum Romana suos egit discordia civis   sic mihi praecipue  pulvis Etrusca  dolor  tu proiecta mei perpessa es membra propinqui  tu nullo miseri contegis ossa solo   proxima supposito contingens Umbria campo me genuit terris fertilis uberibus  es
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|364,tu nullo miseri contegis ossa solo,si Perusina tibi patriae sunt nota sepulcra  Italiae duris funera temporibus  cum Romana suos egit discordia civis   sic mihi praecipue  pulvis Etrusca  dolor  tu proiecta mei perpessa es membra propinqui  tu nullo miseri contegis ossa solo   proxima supposito contingens Umbria campo me genuit terris fertilis uberibus  es
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|23, nec sacra morantur iussa viri ,Talibus adfata Aenean  nec sacra morantur iussa viri   Teucros vocat alta in templa sacerdos 
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|39, non indebita posco regna meis fatis ,Tu que  O sanctissima vates  praescia venturi  da  non indebita posco regna meis fatis  Latio considere Teucros errantis que deos agitata que numina Troiae 
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|49,O tandem magnis pelagi defuncte periclis, O tandem magnis pelagi defuncte periclis 
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|73, precor ,Gnati que patris que  alma  precor  miserere  potes namque omnia  nec te nequiquam lucis Hecate praefecit Avernis  si potuit Manes arcessere coniugis Orpheus  Threicia fretus cithara fidibus que canoris  si fratrem Pollux alterna morte redemit  it que redit que viam totiens 
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|73,potes namque omnia,Gnati que patris que  alma  precor  miserere  potes namque omnia  nec te nequiquam lucis Hecate praefecit Avernis  si potuit Manes arcessere coniugis Orpheus  Threicia fretus cithara fidibus que canoris  si fratrem Pollux alterna morte redemit  it que redit que viam totiens 
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|73,te nequiquam lucis Hecate praefecit Avernis,Gnati que patris que  alma  precor  miserere  potes namque omnia  nec te nequiquam lucis Hecate praefecit Avernis  si potuit Manes arcessere coniugis Orpheus  Threicia fretus cithara fidibus que canoris  si fratrem Pollux alterna morte redemit  it que redit que viam totiens 
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|77,Sate sanguine divom, Sate sanguine divom  Tros Anchisiade  facilis descensus Averno  est
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|91, heu nescis ,Praeterea iacet exanimum tibi corpus amici  heu nescis  totam que incestat funere classem  dum consulta petis nostro que in limine pendes 
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|140,conclamat vates, Procul O procul este  profani   conclamat vates   toto absistite que luco 
Aen,/ldt2.1-treebanks/phi0690.phi003.perseus-lat1.tb.xml|169,Anchisa generate, Anchisa generate  deum certissima proles  Cocyti stagna alta vides Stygiam que paludem  di cuius iurare timent et fallere numen 
Met,/ldt2.1-treebanks/phi0959.phi006.perseus-lat1.tb.xml|104,O soror  o coniunx  o femina sola superstes  quam commune mihi genus et origo  deinde torus iunxit  nunc ipsa pericula iungunt , O soror  o coniunx  o femina sola superstes  quam commune mihi genus et patruelis origo  deinde torus iunxit  nunc ipsa pericula iungunt  terrarum  quascumque vident occasus et ortus  nos duo turba sumus 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|10, quaeso ,Qui possum  quaeso  facere  quod quereris  lupe 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|120,Quaeso,Quaeso  num binas mihi Clitellas impositurum victorem putas 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|155, quaeso ,Parce  quaeso inquit mihi  Quae tibi molestis muribus purgo domum 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|329, quaeso ,Legesne  quaeso  potius viles nenias  Impendas curam quam rei domesticae  Reddas amicis tempora  uxori vaces  Animum relaxes  otium des corpori  Ut assuetam fortius praestes vicem 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|407, quaeso ,Unde sic  quaeso  nites 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|429,Age,Age  si quo abire est animus  est licentia 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|446,Quaeso ,Quaeso  tam angustam talis vir ponis domum 
Fab,/ldt2.1-treebanks/phi0975.phi001.perseus-lat1.tb.xml|541,narrabit quod quis voluerit ,At mehercules narrabit quod quis voluerit  Oliva nobis propter fructum est gratior 
Aug,/ldt2.1-treebanks/phi1348.abo012.perseus-lat1.tb.xml|218,erant super mille,Senatorum affluentem numerum deformi et incondita turba  erant enim super mille  et quidam indignissimi et post necem Caesaris per gratiam et praemium adlecti  quos orciuos uulgus uocabat  ad modum pristinum et splendorem redegit duabus lectionibus  erant
Aug,/ldt2.1-treebanks/phi1348.abo012.perseus-lat1.tb.xml|218,post necem Caesaris per gratiam et praemium adlecti,Senatorum affluentem numerum deformi et incondita turba  erant enim super mille  et quidam indignissimi et post necem Caesaris per gratiam et praemium adlecti  quos orciuos uulgus uocabat  ad modum pristinum et splendorem redegit duabus lectionibus  erant
Aug,/ldt2.1-treebanks/phi1348.abo012.perseus-lat1.tb.xml|218,indignissimi erant,Senatorum affluentem numerum deformi et incondita turba  erant enim super mille  et quidam indignissimi et post necem Caesaris per gratiam et praemium adlecti  quos orciuos uulgus uocabat  ad modum pristinum et splendorem redegit duabus lectionibus  erant
Aug,/ldt2.1-treebanks/phi1348.abo012.perseus-lat1.tb.xml|237, quod fieri solebat ,sed neque detrahi quemquam in trauehendo ab accusatore passus est  quod fieri solebat  et senio uel aliqua corporis labe insignibus permisit  praemisso in ordine equo  ad respondendum quotiens citarentur pedibus uenire 
Ann,/ldt2.1-treebanks/phi1351.phi005.perseus-lat1.tb.xml|87, ducem eum Nero delegerat ,bellum Iudaicum Flavius Vespasianus  ducem eum Nero delegerat  tribus legionibus administrabat 
Ann,/ldt2.1-treebanks/phi1351.phi005.perseus-lat1.tb.xml|177, nam senatus electionem Galbae permiserat ,legati quoque  nam senatus electionem Galbae permiserat  foeda inconstantia nominati  excusati  substituti  ambitu remanendi aut eundi  ut quemque metus vel spes impulerat 
Sati,/harrington/4331/lattb.4331.1.tb.xml|227,quaeso,dic mihi nunc quaeso  dic  antiquissime divom  respondes his  Iane pater 
Gall,/proiel/caes-gal.xml|52595,erat omnino in Gallia ulteriore legio una,Provinciae toti quam maximum  potest militum numerum  imperat erat omnino in Gallia ulteriore legio una pontem qui erat ad Genavam  iubet rescindi 
Gall,/proiel/caes-gal.xml|52679,nam equitatui quem auxilio Caesari Haedui miserant Dumnorix praeerat,Reperiebat etiam in quaerendo Caesar quod proelium equestre adversum paucis ante diebus esset factum initium eius fugae factum a Dumnorige atque eius equitibus nam equitatui quem auxilio Caesari Haedui miserant Dumnorix praeerat eorum fuga reliquum esse equitatum perterritum 
Gall,/proiel/caes-gal.xml|52706,ut postea ex captivis comperit ,Prima luce cum summus mons a Labieno teneretur ipse ab hostium castris non longius mille et quingentis passibus abesset ne que ut postea ex captivis  comperit aut ipsius adventus aut Labieni cognitus esset Considius equo admisso ad eum accurrit 
Gall,/proiel/caes-gal.xml|52895,id se ab ipsis per eorum nuntios compertum habere,Quod si eum  interfecerit multis sese nobilibus principibus que populi Romani gratum esse facturum id se ab ipsis per eorum nuntios compertum habere quorum omnium gratiam atque amicitiam eius morte redimere  posset 
Gall,/proiel/caes-gal.xml|52960,uti supra demonstravimus,Cum esset Caesar in citeriore Gallia ita uti supra demonstravimus crebri ad eum rumores adferebantur litteris que item Labieni certior  fiebat omnes Belgas quam tertiam esse Galliae partem dixeramus contra populum Romanum coniurare obsides que inter se dare
Gall,/proiel/caes-gal.xml|53008,quod is collis ubi castra posita erant paululum ex planitie editus tantum adversus in latitudinem patebat quantum loci acies instructa occupare poterat,Ubi nostros non esse inferiores  intellexit loco pro castris ad aciem instruendam natura oportuno atque idoneo quod is collis ubi castra posita erant paululum ex planitie editus tantum adversus in latitudinem patebat quantum loci acies instructa occupare poterat atque ex utraque parte lateris deiectus  habebat et in fronte leniter fastigatus paulatim ad planitiem  redibat ab utroque latere eius collis transversam fossam  obduxit circiter passuum quadringentorum et ad extremas fossas castella  constituit ibi que tormenta  conlocavit ne cum aciem  instruxisset hostes quod tantum multitudine  poterant ab lateribus pugnantes suos circumvenire possent 
Gall,/proiel/caes-gal.xml|53008,ex utraque parte lateris deiectus habebat ,Ubi nostros non esse inferiores  intellexit loco pro castris ad aciem instruendam natura oportuno atque idoneo quod is collis ubi castra posita erant paululum ex planitie editus tantum adversus in latitudinem patebat quantum loci acies instructa occupare poterat atque ex utraque parte lateris deiectus  habebat et in fronte leniter fastigatus paulatim ad planitiem  redibat ab utroque latere eius collis transversam fossam  obduxit circiter passuum quadringentorum et ad extremas fossas castella  constituit ibi que tormenta  conlocavit ne cum aciem  instruxisset hostes quod tantum multitudine  poterant ab lateribus pugnantes suos circumvenire possent 
Gall,/proiel/caes-gal.xml|53008,in fronte leniter fastigatus paulatim ad planitiem redibat ,Ubi nostros non esse inferiores  intellexit loco pro castris ad aciem instruendam natura oportuno atque idoneo quod is collis ubi castra posita erant paululum ex planitie editus tantum adversus in latitudinem patebat quantum loci acies instructa occupare poterat atque ex utraque parte lateris deiectus  habebat et in fronte leniter fastigatus paulatim ad planitiem  redibat ab utroque latere eius collis transversam fossam  obduxit circiter passuum quadringentorum et ad extremas fossas castella  constituit ibi que tormenta  conlocavit ne cum aciem  instruxisset hostes quod tantum multitudine  poterant ab lateribus pugnantes suos circumvenire possent 
Gall,/proiel/caes-gal.xml|53041,nam post discessum Belgarum dimissis Haeduorum copiis ad eum reverterat ,Pro his Diviciacus nam post discessum Belgarum dimissis Haeduorum copiis ad eum  reverterat facit verba
Gall,/proiel/caes-gal.xml|53061,ut postea ex captivis cognitum est,Cum ex dediticiis Belgis reliquis que Gallis complures Caesarem secuti una iter  facerent quidam ex his ut postea ex captivis cognitum est eorum dierum consuetudine itineris nostri exercitus perspecta nocte ad Nervios pervenerunt atque his  demonstrarunt inter singulas legiones impedimentorum magnum numerum intercedere ne que esse quicquam negotii cum prima legio in castra venisset reliquae que legiones magnum spatium abessent hanc sub sarcinis adoriri
Gall,/proiel/caes-gal.xml|53063,ad hoc tempus ei rei student neque enim ,Adiuvabat etiam eorum consilium qui rem deferebant quod Nervii antiquitus cum equitatu nihil  possent neque enim ad hoc tempus ei rei  student sed quicquid  possunt pedestribus  valent copiis quo facilius finitimorum equitatum si praedandi causa ad eos  venissent  impedirent teneris arboribus incisis atque inflexis crebris que in latitudinem ramis enatis rubis sentibus que interiectis  effecerant ut instar muri hae saepes munimentum praeberent quo non modo non intrari sed ne perspici quidem posset
Gall,/proiel/caes-gal.xml|53063,quicquid possunt pedestribus valent copiis  ,Adiuvabat etiam eorum consilium qui rem deferebant quod Nervii antiquitus cum equitatu nihil  possent neque enim ad hoc tempus ei rei  student sed quicquid  possunt pedestribus  valent copiis quo facilius finitimorum equitatum si praedandi causa ad eos  venissent  impedirent teneris arboribus incisis atque inflexis crebris que in latitudinem ramis enatis rubis sentibus que interiectis  effecerant ut instar muri hae saepes munimentum praeberent quo non modo non intrari sed ne perspici quidem posset
Gall,/proiel/caes-gal.xml|53096,ut ante demonstravimus,Instructo exercitu magis ut loci natura et necessitas temporis quam ut rei militaris ratio atque ordo postulabat cum diversae legiones aliae alia in parte hostibus resisterent saepibus que densissimis ut ante demonstravimus interiectis prospectus impediretur ne que certa subsidia conlocari ne que quid in quaque parte opus esset provideri ne que ab uno omnia imperia administrari poterant   
Gall,/proiel/caes-gal.xml|53098,nam his ea pars obvenerat,Legionis nonae et decimae milites ut in sinistra parte aciei constiterant pilis emissis cursu ac lassitudine exanimatos vulneribus que confectos Atrebates nam his ea pars obvenerat celeriter ex loco superiore in flumen compulerunt et transire conantes insecuti gladiis magnam partem eorum impeditam interfecerunt
Gall,/proiel/caes-gal.xml|74621,nam plerumque omnibus Gallis prae magnitudine corporum quorum brevitas nostra contemptui est,quibus nam manibus aut quibus viribus praesertim homines tantulae staturae nam plerumque omnibus Gallis prae magnitudine corporum quorum brevitas nostra contemptui est tanti oneris turrim in muro sese posse conlocare confiderent 
Gall,/proiel/caes-gal.xml|53212,tanta in iis erat firmitudo,Ne que enim iis nostrae rostro nocere poterant tanta in iis erat firmitudo ne que propter altitudinem facile telum adigebatur et eadem de causa minus commode copulis continebantur
Gall,/proiel/caes-gal.xml|53225,ut diximus,Deiectis ut diximus antemnis cum singulas binae ac ternae naves circumsteterant milites summa vi transcendere in hostium naves contendebant
Gall,/proiel/caes-gal.xml|53371,nam cum omnibus suis domo excesserant,at reliqua multitudo puerorum mulierum que nam cum omnibus suis domo excesserant Rhenum que transierant passim fugere coepit
Gall,/proiel/caes-gal.xml|53371,Rhenum transierant,at reliqua multitudo puerorum mulierum que nam cum omnibus suis domo excesserant Rhenum que transierant passim fugere coepit
Gall,/proiel/caes-gal.xml|53437,desilite nisi vultis aquilam hostibus prodere,Atque nostris militibus cunctantibus maxime propter altitudinem maris qui decimae legionis aquilam ferebat obtestatus deos ut ea res legioni feliciter eveniret desilite inquit milites nisi vultis aquilam hostibus prodere
Gall,/proiel/caes-gal.xml|53518,ut supra demonstravimus,Haec civitas longe plurimum totius Galliae equitatu valet magnas que habet copias peditum Rhenum que ut supra demonstravimus tangit
Gall,/proiel/caes-gal.xml|53899,ut docuimus,Interfecto Indutiomaro ut docuimus ad eius propinquos a Treveris imperium defertur
Gall,/proiel/caes-gal.xml|53945,habetis quam petistis facultatem,Tum praemissis paulum impedimentis atque in tumulo quodam conlocatis habetis inquit milites quam petistis facultatem
Gall,/proiel/caes-gal.xml|54113,ut supra demonstravimus,Erat ut supra demonstravimus manus certa nulla non oppidum non praesidium quod se armis defenderet sed in omnes partes dispersa multitudo    
Gall,/proiel/caes-gal.xml|54115,nullum enim poterat universis a perterritis ac dispersis periculum accidere,Haec loca vicinitatibus erant nota magnam que res diligentiam requirebat non in summa exercitus tuenda nullum enim poterat universis a perterritis ac dispersis periculum accidere sed in singulis militibus conservandis
Gall,/proiel/caes-gal.xml|54125,ut demonstravimus,Dissipatis ac perterritis hostibus ut demonstravimus manus erat nulla quae parvam modo causam timoris adferret 
Gall,/proiel/caes-gal.xml|54134,quid vos hanc miseram ac tenuem sectamini praedam quibus licet iam esse fortunatissimos,Atque unus ex captivis quid vos inquit hanc miseram ac tenuem sectamini praedam quibus licet iam esse fortunatissimos
Att,/proiel/cic-att.xml|75991,erit hoc tibi pro illo tuo cum essem in Ceramico ,cum  essem in Tusculano erit hoc tibi pro illo tuo cum  essem in Ceramico verum tamen cum ibi  essem Roma puer a sorore tua missus epistulam mihi abs te adlatam dedit  nuntiavit  que eo ipso die post meridiem iturum eum qui ad te proficisceretur
Att,/proiel/cic-att.xml|85005,quas tu incredibile est quam brevi tempore quanto deteriores offensurus sis quam reliquisti  ,quas tu incredibile est quam brevi tempore quanto deteriores  offensurus sis quam  reliquisti
Att,/proiel/cic-att.xml|76020,opinor , opinor ad Considium Axium Selicium confugiendum est 
Att,/proiel/cic-att.xml|76027,Hilarum dico ratiocinatorem et clientem tuum ,libertum ego habeo sane nequam hominem Hilarum  dico ratiocinatorem et clientem tuum
Att,/proiel/cic-att.xml|85046,is fuit princeps ne tu forte aliquem nostrum putes,is fuit princeps ne tu forte aliquem nostrum putes
Att,/proiel/cic-att.xml|76063,sci n quem dicam  ,tuus autem ille amicus  sci n quem  dicam de quo tu ad me scripsisti postea quam non  auderet reprehendere laudare  coepisse nos ut  ostendit admodum diligit
Att,/proiel/cic-att.xml|76071,mihi crede ,quae  laudas ex orationibus mihi  crede valde mihi placebant sed non  audebam antea dicere
Att,/proiel/cic-att.xml|76097,nosti illas  ,totum hunc locum quem ego varie meis orationibus quarum tu Aristarchus es soleo pingere de flamma de ferro  nosti illas  valde graviter  pertexuit
Att,/proiel/cic-att.xml|76153,ita me di iuvent,saepe ita me di iuvent 
Att,/proiel/cic-att.xml|76155,in eo autem erant omnia,postea vero quam Hortensius excogitavit ut legem de religione Fufius tribunus plebis ferret in qua nihil aliud a consulari rogatione differebat nisi iudicum genus in eo autem erant omnia  pugnavit que ut ita fieret quod et sibi et aliis  persuaserat nullis illum iudicibus effugere posse  contraxi vela perspiciens inopiam iudicum ne que  dixi quicquam pro testimonio nisi quod erat ita notum atque testatum ut non  possem praeterire 
