WORK,SENT.ADDR,PARENTH,SENT
Att,/proiel/cic-att.xml|82364,quid quaeris,triumphabat quid quaeris Hortensius se vidisse tantum
Att,/proiel/cic-att.xml|76182,quid vos praesidium a nobis postulabatis,quorum Catulus cum vidisset quendam quid vos inquit praesidium a nobis postulabatis
Att,/proiel/cic-att.xml|76189,non enim mihi videor insolenter gloriari cum de me apud te loquor in ea praesertim epistula quam nolo aliis legi,idem ego ille non enim mihi videor insolenter gloriari cum de me apud te loquor in ea praesertim epistula quam nolo aliis legi idem inquam ego recreavi adflictos animos bonorum unum quemque confirmans excitans 
Att,/proiel/cic-att.xml|76303,nolo enim te permoveri,atque hi nolo enim te permoveri non sunt permolesti sed tamen insident et urgent et nullius amantis consilio aut sermone requiescunt
Att,/proiel/cic-att.xml|83459,sic est enim,qui poterat familiaris noster sic est enim volo te hoc scire Pompeius togulam illam pictam silentio tuetur suam
Att,/proiel/cic-att.xml|83459,volo te hoc scire,qui poterat familiaris noster sic est enim volo te hoc scire Pompeius togulam illam pictam silentio tuetur suam
Att,/proiel/cic-att.xml|83479,nam id quoque volebam,populo autem et Pompeio nam id quoque volebam satis faciebam emptione
Att,/proiel/cic-att.xml|83483,ne que enim illae res ita sunt obscurae ut testimonium ,quod non tam interfuit mea ne que enim illae res aut ita sunt obscurae ut testimonium aut ita dubiae ut laudationem desiderent quam rei publicae quod erant quidam improbi qui contentionem fore aliquam mihi cum Pompeio ex rerum illarum dissensione arbitrarentur  
Att,/proiel/cic-att.xml|76395,credo,cupit credo triumphare
Att,/proiel/cic-att.xml|76410,legi enim libenter ,quamquam tua illa  legi enim libenter horridula mihi atque incompta visa sunt sed tamen  erant ornata hoc ipso quod ornamenta  neglexerant et ut mulieres ideo bene olere quia nihil olebant  videbantur
Att,/proiel/cic-att.xml|76430,ut semper iudicavi , est consul  et ut semper  iudicavi natura bonus 
Att,/proiel/cic-att.xml|76490,amabo te, cura amabo te Ciceronem nostrum
Att,/proiel/cic-att.xml|76529,amabo te,at quoniam nummorum mentio facta est amabo te cura ut cum Titinio quoquo modo poteris transigas
Att,/proiel/cic-att.xml|76555,opinor,sed opinor excipiamus et exspectemus
Att,/proiel/cic-att.xml|76572,mihi crede,sed mihi crede proxima est illi municipio haec Antiatium civitas
Att,/proiel/cic-att.xml|76597,amabo te,incende hominem amabo te quod potes
Att,/proiel/cic-att.xml|76643,mihi crede,festive mihi crede et minore sonitu quam putaram orbis hic in re publica est conversus citius omnino quam potuit
Att,/proiel/cic-att.xml|76655,ibi esse usque ad prKMaias volo,sed cum e Formiano rediero ibi esse usque ad prKMaias volo faciam statim te certiorem
Att,/proiel/cic-att.xml|76710,mihi crede,qua re mihi crede 
Att,/proiel/cic-att.xml|81768,vere te cum loquar,   vere te cum loquar in hac re malo universae Asiae et negotiatoribus
Att,/proiel/cic-att.xml|76776,quaeso,quaestores autem quaeso num etiam de cistophoro dubitant
Att,/proiel/cic-att.xml|76789,bellum est enim sua vitia nosse,quin etiam quod est subinane in nobis et non  bellum est enim sua vitia nosse id adficitur quadam delectatione
Att,/proiel/cic-att.xml|81915,ac mitto imperium,nec meum imperium ac mitto imperium non simultatem meam reverteri saltem  
Att,/proiel/cic-att.xml|76915,credo,nam quia deciderat ex astris lapsus potius quam progressus videbatur et ut Apelles si Venerem aut Protogenes si Ialysum illum suum caeno oblitum videret magnum credo acciperet dolorem sic ego hunc omnibus a me pictum et politum artis coloribus subito deformatum non sine magno dolore vidi 
Att,/proiel/cic-att.xml|76939,alium enim habeo neminem testem,cum hoc Pompeius egit et ut ad me ipse referebat alium enim habeo neminem testem vehementer egit cum diceret in summa se perfidiae et sceleris infamia fore si mihi periculum crearetur ab eo quem ipse armasset cum plebeium fieri passus esset
Att,/proiel/cic-att.xml|76963,nam id te scire cupere certo scio,nos autem nam id te scire cupere certo scio publicis consiliis nullis intersumus totos que nos ad forensem operam laborem que contulimus
Att,/proiel/cic-att.xml|77106,dicam enim quod verum est ex quo magnitudinem miseriarum mearum perspicere possis,itaque eum malui properare Romam quam ad me venire et simul dicam enim quod verum est ex quo magnitudinem miseriarum mearum perspicere possis animum inducere non potui ut aut illum amantissimum mei mollissimo animo tanto in maerore aspicerem aut meas miserias luctu adflictus et perditam fortunam illi offerrem aut ab illo aspici paterer
Att,/proiel/cic-att.xml|77114,obsecro,obsecro mi Pomponi nondum perspicis quorum opera quorum insidiis quorum scelere perierimus 
Att,/proiel/cic-att.xml|77131,quaeso,nam quod me tam saepe et tam vehementer obiurgas et animo infirmo esse dicis quaeso ecquod tantum malum est quod in mea calamitate non sit
Att,/proiel/cic-att.xml|77183,nam is quidem retinet,sed iam extrudimur non a Plancio nam is quidem retinet verum ab ipso loco minime apposito ad tolerandam in tanto luctu calamitatem 
Att,/proiel/cic-att.xml|77210,fatendum est enim,ego si me aliquando vestri et patriae compotem fortuna fecerit certe efficiam ut maxime laetere unus ex omnibus amicis mea que officia et studia quae parum antea luxerunt fatendum est enim sic exsequar ut me aeque tibi ac fratri et liberis nostris restitutum putes
Att,/proiel/cic-att.xml|77226,credo,in quo ipso multa occultant tuae litterae credo ne vehementius desperatione perturber
Att,/proiel/cic-att.xml|77266,credo,nam Quintus frater homo mirus qui me tam valde amat omnia mittit spei plena metuens credo defectionem animi mei
Att,/proiel/cic-att.xml|77267,obsecro te,fac obsecro te ut omnia quae perspici a te possunt sciamus
Att,/proiel/cic-att.xml|77358,ne que enim umquam arbitror ornatas esse provincias designatorum,accedit aliud non parvum incommodum quod gravis illa opinio ut quidem ad nos perferebatur senatum nihil decernere ante quam de nobis actum esset amissa est praesertim in ea causa quae non modo necessaria non fuit sed etiam inusitata ac nova ne que enim umquam arbitror ornatas esse provincias designatorum ut cum in hoc illa constantia quae erat mea causa suscepta imminuta sit nihil iam possit non decerni 
Att,/proiel/cic-att.xml|77365,sed bonam in partem accipies,ne que enim sed bonam in partem accipies si ulla spes salutis nostrae subesset tu pro tuo amore in me hoc tempore discessisses
Att,/proiel/cic-att.xml|77369,quaeso,tu quaeso festina ad nos venire
Att,/proiel/cic-att.xml|77521,dudum enim circumrodo quod devorandum est,etiam dudum enim circumrodo quod devorandum est subturpicula mihi videbatur esse 
Att,/proiel/cic-att.xml|77564,valde bella est,epistulam Lucceio nunc quam misi qua meas res ut scribat rogo fac ut ab eo sumas valde bella est eum que ut adproperet adhorteris et quod mihi se ita facturum rescripsit agas gratias domum nostram quoad poteris invisas Vestorio aliquid significes 
Att,/proiel/cic-att.xml|77592,oro te,dic oro te clarius
Att,/proiel/cic-att.xml|77616,est enim hic rumor,sane velim scire num censum impediant tribuni diebus vitiandis est enim hic rumor tota que de censura quid agant quid cogitent 
Att,/proiel/cic-att.xml|77618,sic est enim in hoc homine dicendum,multa me cum de re publica sane sibi displicens ut loquebatur sic est enim in hoc homine dicendum Syriam spernens Hispaniam iactans hic quoque ut loquebatur  
Att,/proiel/cic-att.xml|77646,ita sentio,nos hic voramus litteras cum homine mirifico ita me hercule sentio Dionysio qui te omnis que vos salutat
Att,/proiel/cic-att.xml|77691,soles enim tu haec festive odorari,tu velim si quid forte novi habes maxime a Quinto fratre deinde a Gaio Caesare et si quid forte de comitiis de re publica soles enim tu haec festive odorari scribas ad me   
Att,/proiel/cic-att.xml|77841,credo,iudicia credo 
Att,/proiel/cic-att.xml|77853,dirumparis licet,itaque Caesaris amici me dico et Oppium dirumparis licet in monumentum illud quod tu tollere laudibus solebas ut forum laxaremus et usque ad atrium Libertatis explicaremus contempsimus sexcenties HS
Att,/proiel/cic-att.xml|77953,tu invita mulieres,quo ut venimus humanissime Quintus Pomponia inquit tu invita mulieres
Att,/proiel/cic-att.xml|77955,ego ipsa sum hic hospita,at illa audientibus nobis ego ipsa sum inquit hic hospita
Att,/proiel/cic-att.xml|77956,haec ego patior cotidie,tum Quintus en inquit mihi haec ego patior cotidie
Att,/proiel/cic-att.xml|85682,quaeso,quid quaeso istuc erat
Att,/proiel/cic-att.xml|77985,credo,in quo illum agentem aliquid credo salutavi
Att,/proiel/cic-att.xml|85707,nihil enim praetermissum est,nam ne c quod mandem habeo nihil enim praetermissum est ne c quod narrem novi enim nihil ne c iocandi locus est  
Att,/proiel/cic-att.xml|78071,vix enim puto,tu si modo es Romae vix enim puto sin es hoc vehementer animadvertas velim
Att,/proiel/cic-att.xml|78088,quaeso,tu quaeso quid agas ubi quoque tempore futurus sis qualis res nostras Romae reliqueris maxime de XX et DCCC cura ut sciamus 
Att,/proiel/cic-att.xml|78096,crede mihi,eram autem totus crede mihi te cum et quamquam sine iis per me ipse tamen acrius vestigiis tuis monitus de te cogitabam 
Att,/proiel/cic-att.xml|78175,nam id vel Helonius vir gravissimus potest efficere cliens tuus,sed tuas de eius iudici sermonibus et me hercule omni de rei publicae statu litteras exspecto  quidem scriptas quoniam meos cum Thallumeto nostro pervolutas libros eius modi inquam litteras ex quibus ego non quid fiat nam id vel Helonius vir gravissimus potest efficere cliens tuus sed quid futurum sit sciam
Att,/proiel/cic-att.xml|78178,amabo te,nostra autem negotia quoniam Romae commoraris amabo te explica
Att,/proiel/cic-att.xml|78196,quaeso,per fortunas quoniam Romae manes primum illud praefulci atque praemuni quaeso ut simus annui ne intercaletur quidem 
Att,/proiel/cic-att.xml|78268,amabo te,amabo te incumbe in eam rem et ad me scribe quid et possit et tu censeas
Att,/proiel/cic-att.xml|78353,scis enim dici quaedam  dici item     ,interim scis enim dici quaedam  dici item     rumore adventus nostri et Cassio qui Antiochia tenebatur animus accessit et Parthis timor iniectus est 
Att,/proiel/cic-att.xml|85812,credo,credo voluit appellatione hac inani nobis esse par
Att,/proiel/cic-att.xml|78423,tibi ut video et spero nulla ad decedendum erit mora,etsi bellum  habet illa tua epistula quam dedisti nauseans Buthroto tibi ut video et spero nulla ad decedendum erit mora mallem ut video
Att,/proiel/cic-att.xml|78434,hoc tu ita reperies,nos enim et nostra sponte bene firmi et me hercule auctoritate tua inflammati vicimus omnis hoc tu ita reperies cum abstinentia tum iustitia facilitate clementia 
Att,/proiel/cic-att.xml|78436,praeter eum semel nemo accepit,is ceteroqui abstinens sed Iulia lege transitans semel tamen in diem non ut alii solebant omnibus vicis praeter eum semel nemo accepit facit ut mihi excipiendus sit cum terruncium nego sumptus factum 
Att,/proiel/cic-att.xml|85834,non  sed verissime loquor,qua ex insula non  sed verissime loquor nummus nullus me obtinente erogabitur
Att,/proiel/cic-att.xml|78448,messis enim nulla fuerat,iter igitur ita per Asiam feci ut etiam fames qua nihil miserius est quae tum erat in hac mea Asia messis enim nulla fuerat mihi optanda fuerit
Att,/proiel/cic-att.xml|85837,tum Phemio dispiciam ,ex IdibusMartiis ibidem Synnadense Pamphylium tum Phemio dispiciam  Lycaonium Isauricum  
Att,/proiel/cic-att.xml|78510,puto,sed avunculo eius certe probabitur praesertim cum senatus consultum modo factum sit puto postquam tu es profectus in creditorum causa ut centesimae perpetuo faenore ducerentur
Att,/proiel/cic-att.xml|78527,sic enim postulas,iis igitur respondebo non   sic enim postulas ne c  meam instituam sed ordinem conservabo tuum
Att,/proiel/cic-att.xml|78588,credo,sit sane quoniam ita tu vis sed tamen cum eo credo quod sine peccato meo fiat 
Att,/proiel/cic-att.xml|78599,is enim loquitur,nec vero pauci sunt auctores Gnaium Flavium scribam fastos protulisse actiones que composuisse ne me hoc vel potius Africanum is enim loquitur commentum putes
Att,/proiel/cic-att.xml|78607,credo,qua re adiunges Saufeium nostrum hominem semper amantem mei nunc credo eo magis quod debet etiam fratris Appi amorem erga me cum reliqua hereditate crevisse 
Att,/proiel/cic-att.xml|78662,credo,vestri enim credo gravis habent Turpionem sutorium et Vettium mancipem
Att,/proiel/cic-att.xml|78673,sed me id ipsum delectavit in tuis litteris,de statua Africani    sed me id ipsum delectavit in tuis litteris ai n tu
Att,/proiel/cic-att.xml|78717,iam enim sciemus de rebus urbanis de provinciis quae omnia in mensem Martium sunt conlata ,tu velim dum ero Laodiceae id est ad Idus Maias quam saepissime me cum per litteras colloquare et cum Athenas veneris iam enim sciemus de rebus urbanis de provinciis quae omnia in mensem Martium sunt conlata utique ad me tabellarios mittas 
Att,/proiel/cic-att.xml|79032,dilexi enim hominem,hanc quae me hercule mihi magno dolori est dilexi enim hominem procura quantulacumque est Precianam hereditatem prorsus ille ne attingat
Att,/proiel/cic-att.xml|225190,quod ex iis litteris cognovi quas a Xenone optimo viro accepi,et de quo iam pridem ad te scripseram Turranius autem secus tibi Brundisi dixerat quod ex iis litteris cognovi quas a Xenone optimo viro accepi cur fratrem provinciae non praefecissem exposui breviter 
Att,/proiel/cic-att.xml|79059,age,age hoc malum mihi commune est cum omnibus
Att,/proiel/cic-att.xml|225191,quaeso,illud meum proprium  quaeso suscipe
Att,/proiel/cic-att.xml|79076,amabo te,exspecta amabo te dum Atticum conveniam
Att,/proiel/cic-att.xml|79423,quaeso,tu quaeso crebro ad me scribe vel quod in buccam venerit
Att,/proiel/cic-att.xml|79522,aliter enim mihi de illis ac de me ipso consulendum est,sed velim consideres quid faciendum putes primum    aliter enim mihi de illis ac de me ipso consulendum est deinde ad opiniones ne reprehendamur quod eas Romae velimus esse in communi bonorum fuga 
Att,/proiel/cic-att.xml|79709,recte sit,recte sit censeo cedendum de oppidis iis egeo consili 
Att,/proiel/cic-att.xml|79717,multi enim hortantur,fac posse tuto multi enim hortantur num etiam honeste  
Att,/proiel/cic-att.xml|79722,hi enim sunt nobis id est in Formiano cum,haec metuo equidem ne sint somnia sed tamen Manlium Lepidum L Torquatum C Cassium tribunum pl hi enim sunt nobis cum id est in Formiano Philotimi litterae ad vitam revocaverunt 
Att,/proiel/cic-att.xml|79754,ne enim erat difficile que,quid dicam nisi illud eum scisse ne que enim erat difficile hoc nescisse 
Att,/proiel/cic-att.xml|79849,et ut esset a me est tu scis propter suspicionem huius impendentis tempestatis multo ante provisum te,qui etsi multis rebus significat se nobis esse amicum et ut esset a me est tu te scis propter suspicionem huius impendentis tempestatis multo ante provisum tamen utrumque considerandum est et quanta fides ei sit habenda et si maxime exploratum sit eum nobis amicum fore sit ne viri fortis et boni civis esse in ea urbe in qua cum summis honoribus imperiis que usus sit res maximas gesserit sacerdotio sit amplissimo praeditus non futurus sit qui fuerit subeundum que periculum sit cum aliquo fore dedecore si quando Pompeius rem publicam reciperarit 
Att,/proiel/cic-att.xml|79852,addo etiam,nihil actum est a Pompeio nostro sapienter nihil fortiter addo etiam nihil nisi contra consilium auctoritatem que meam   
Att,/proiel/cic-att.xml|79871,age iam,age iam cum fratre an sine eo cum filio  
Att,/proiel/cic-att.xml|79875,age iam,age iam has compedes fascis inquam hos laureatos ecferre ex Italia quam molestum est
Att,/proiel/cic-att.xml|79976,ita tempus ferebat,ne ego istas litteras in contione recitari velim si quidem ille ipse ad eundem scribens in publico proposuit epistulam illam in qua est pro tuis rebus gestis amplissimis amplioribus ne quam suis quam Africani ita tempus ferebat si quidem etiam vos duo tales ad quintum miliarium quid nunc ipsum de se recipienti quid agenti quid acturo     
Att,/proiel/cic-att.xml|79990,obsecro te,sed obsecro te quid hoc miserius quam alterum plausus in foedissima causa quaerere alterum offensiones in optima   
Att,/proiel/cic-att.xml|80083,qua mihi nihil utilius videbatur,cum ad te litteras misissem quae tibi Canusi redditae sunt suspicionem nullam habebam te rei publicae causa mare transiturum eram que in spe magna fore ut in Italia possemus aut concordiam constituere qua mihi nihil utilius videbatur aut rem publicam summa cum dignitate defendere
Att,/proiel/cic-att.xml|80089,earum exemplum subscripseras que,hae scriptae sic erant litteras tibi a L Domitio a d xiii Kal Martias adlatas esse earum que exemplum subscripseras magni que interesse rei publicae scripseras omnis copias primo quoque tempore in unum locum convenire et ut praesidio quod satis esset Capuae relinqueret
Att,/proiel/cic-att.xml|80101,nam de Italia quidem nihil mihi umquam ostenderas,mea quae semper fuerit sententia primum de pace vel iniqua condicione retinenda deinde de urbe nam de Italia quidem nihil mihi umquam ostenderas meminisse te arbitror
Att,/proiel/cic-att.xml|80128,habebis autem per quos possis,volo etiam exquiras quam diligentissime poteris habebis autem per quos possis quid Lentulus noster quid Domitius agat quid acturus sit quem ad modum nunc se gerant num quem accusent num quoi suscenseant  
Att,/proiel/cic-att.xml|80190,id est Feralibus,eodem enim die video Caesarem a Corfinio post meridiem profectum esse id est Feralibus quo Canusio mane Pompeium 
Att,/proiel/cic-att.xml|80245,quaecumque fortuna eius fuerit,is quaecumque tibi de Caesare dixit quaeque Caesar scripsit scio re tibi probabit quaecumque fortuna eius fuerit verissime scripsisse 
off,/proiel/cic-off.xml|86037,opinor,Perfectum officium rectum opinor vocemus quoniam Graeci  
off,/proiel/cic-off.xml|86080,omnes autem velle debent,quod vitium effugere qui volet omnes autem velle debent adhibebit ad considerandas res et tempus et diligentiam
off,/proiel/cic-off.xml|86115,Nlla sancta scietas N fides regni st c,Quod enim est apud Ennium Nlla sancta scietas N c fides regni st id latius patet
off,/proiel/cic-off.xml|86157,nihil enim habeo praeter auditum,Ne noster quidem probandus si verum est Quintum Fabium Labeonem seu quem alium nihil enim habeo praeter auditum arbitrum Nolanis et Neapolitanis de finibus a senatu datum cum ad locum venisset cum utrisque separatim locutum ne cupide quid agerent ne appetenter atque ut regredi quam progredi mallent  
off,/proiel/cic-off.xml|86327,addo etiam utilitatem,Harum rerum duarum splendor omnis amplitudo addo etiam utilitatem in posteriore est causa autem et ratio efficiens magnos viros in priore   
off,/proiel/cic-off.xml|86351,haud scio an magis etiam ,Capessentibus autem rem publicam nihilo minus quam philosophis haud scio an magis etiam et magnificentia et despicientia adhibenda est rerum humanarum quam saepe dico et tranquillitas animi atque securitas siquidem ne c anxii futuri sunt et cum gravitate constantia que victuri 
off,/proiel/cic-off.xml|86376,attingit etiam bellicam quoniam vi manu que confecta est,quamquam haec quidem res non solum ex domestica est ratione attingit etiam bellicam quoniam vi manu que confecta est sed tamen id ipsum est gestum consilio urbano sine exercitu
off,/proiel/cic-off.xml|86483,derint dum mtuant,Sed tum servare illud potas quod deceat dicimus cum id quod quaque persona dignum est et fit et dicitur ut si Aeacus aut Minos diceret derint dum mtuant aut nats sepulchro ipse st parens indecorum videretur quod eos fuisse iustos accepimus
off,/proiel/cic-off.xml|86483,nats sepulchro ipse st parens,Sed tum servare illud potas quod deceat dicimus cum id quod quaque persona dignum est et fit et dicitur ut si Aeacus aut Minos diceret derint dum mtuant aut nats sepulchro ipse st parens indecorum videretur quod eos fuisse iustos accepimus
off,/proiel/cic-off.xml|86528,sunt enim quidam homines non re sed nomine,Quin etiam si quis est paulo ad voluptates propensior modo ne sit ex pecudum genere sunt enim quidam homines non re sed nomine sed si quis est paulo erectior quamvis voluptate capiatur occultat et dissimulat appetitum voluptatis propter verecundiam
off,/proiel/cic-off.xml|86535,alios videmus velocitate ad cursum alios viribus ad luctandum valere itemque in formis aliis dignitatem inesse aliis venustatem   ,Ut enim in corporibus magnae dissimilitudines sunt alios videmus velocitate ad cursum alios viribus ad luctandum valere itemque in formis aliis dignitatem inesse aliis venustatem sic in animis exsistunt maiores etiam varietates   
off,/proiel/cic-off.xml|86705,quod quidem his temporibus in multis licet dicere,O domus ntiqua heu quam dispari dominre domino quod quidem his temporibus in multis licet dicere
off,/proiel/cic-off.xml|86780,ut est certe,ea si maxima est ut est certe necesse est quod a communitate ducatur officium id esse maximum
off,/proiel/cic-off.xml|86796,id est ex societate generis humani,Itaque nisi ea virtus quae constat ex hominibus tuendis id est ex societate generis humani attingat cognitionem rerum solivaga cognitio et ieiuna videatur item que magnitudo animi remota communitate coniunctione que humana feritas sit quaedam et immanitas
Vul,/proiel/latin-nt.xml|10316,erant enim piscatores,et praeteriens secus mare Galilaeae vidit Simonem et Andream fratrem eius mittentes retia in mare erant enim piscatores et dixit eis Iesus
Vul,/proiel/latin-nt.xml|10379,dimittuntur tibi peccata,quid est facilius dicere paralytico dimittuntur tibi peccata an dicere surge et tolle grabattum tuum et ambula
Vul,/proiel/latin-nt.xml|10379,surge,quid est facilius dicere paralytico dimittuntur tibi peccata an dicere surge et tolle grabattum tuum et ambula
Vul,/proiel/latin-nt.xml|10379,tolle grabattum tuum,quid est facilius dicere paralytico dimittuntur tibi peccata an dicere surge et tolle grabattum tuum et ambula
Vul,/proiel/latin-nt.xml|10379,ambula,quid est facilius dicere paralytico dimittuntur tibi peccata an dicere surge et tolle grabattum tuum et ambula
Vul,/proiel/latin-nt.xml|10449,et inposuit eis nomina Boanerges quod est Filii tonitrui,et Iacobum Zebedaei et Iohannem fratrem Iacobi et inposuit eis nomina Boanerges quod est Filii tonitrui et Andream et Philippum et Bartholomeum et Mattheum et Thomam et Iacobum Alphei et Thaddeum et Simonem Cananeum et Iudam Scarioth qui et tradidit illum 
Vul,/proiel/latin-nt.xml|10646,manifestum enim factum est nomen eius,et audivit Herodes rex manifestum enim factum est nomen eius et dicebat quia
Vul,/proiel/latin-nt.xml|10711,erat enim ventus contrarius eis,et videns eos laborantes in remigando erat enim ventus contrarius eis et circa quartam vigiliam noctis venit ad eos ambulans super mare
Vul,/proiel/latin-nt.xml|10727,id est,et cum vidissent quosdam ex discipulis eius communibus manibus id est non lotis manducare panes vituperaverunt
Vul,/proiel/latin-nt.xml|10953,dico vobis,quisquis enim potum dederit vobis calicem aquae in nomine meo quia Christi estis amen dico vobis non perdet mercedem suam
Vul,/proiel/latin-nt.xml|11077,quid facitis ,et si quis vobis dixerit quid  facitis  dicite quia Domino necessarius  est et continuo illum  dimittet huc
