WORK,SENT.ADDR,PARENTH,SENT
Vul,/proiel/latin-nt.xml|11268,qui legit intellegat,cum autem videritis abominationem desolationis stantem ubi non debet qui legit intellegat tunc qui in Iudaea sunt fugiant in montes
Vul,/proiel/latin-nt.xml|11277,hic est Christus,et tunc si quis vobis dixerit ecce hic est Christus ecce illic ne credideritis 
agri,/proiel/pal-agr.xml|159999,hoc est,Decima die omnia gallinacea subtrahantur et alia item gallinacea totidem recentia subponantur quot ablata sunt ut tricesima luna hoc est expletis triginta diebus possint cum pauoninis ouis aperiri
agri,/proiel/pal-agr.xml|160016,id est,In fasianis nutriendis hoc seruandum est ut nouelli ad creandos fetus parentur id est qui anno superiore sunt editi
agri,/proiel/pal-agr.xml|160102,id est,Areae faciendae sunt angustiores et longae id est duodecim pedum longitudine et sex latitudine sic propter spatia utrimque purganda diuisae
agri,/proiel/pal-agr.xml|160255,id est,Instrumenta uero haec quae ruri necessaria sunt paremus aratra simplicia uel si plana regio permittit aurita quibus possit contra stationes umoris hiberni sata celsior sulcus adtollere bidentes dolabras falces putatorias quibus in arbore utamur et uite item messorias uel fenarias ligones lupos id est serrulas manubriatas minores maiores que ad mensuram cubiti quibus facile est quod per serram fieri non potest resecando trunco arboris aut uitis interseri acus per quas in pastinis sarmenta merguntur falces a tergo acutas atque lunatas cultellos item curuos minores per quos nouellis arboribus surculi aridi aut extantes facilius amputentur item falciculas breuissimas tubulatas quibus silicem solemus abscidere serrulas minores uangas runcones quibus uepreta persequimur secures simplices uel dolabratas sarculos uel simplices uel bicornes uel ascias in auersa parte referentes rastros item cauteres castratoria ferramenta atque tonsoria uel quae ad animalia solent pertinere medicinam Tunicas uero pellicias cum cucullis et ocreas manicas que de pellibus quae uel in siluis uel in uepribus rustico operi et uenatorio possint esse communes 
Pere,/proiel/per-aeth.xml|57406,id est ubi rubus erat,Et quoniam nobis ita erat iter ut prius montem Dei  ascenderemus qui hinc paret quia unde  ueniebamus melior ascensus erat et illinc denuo ad illud caput uallis  descenderemus id est ubi rubus erat quia melior descensus montis Dei erat inde itaque ergo hoc placuit ut uisis omnibus quae  desiderabamus descendentes a monte Dei ubi est rubus  ueniremus et inde totum per mediam uallem ipsam qua iacet in longo  rediremus ad iter cum hominibus Dei qui nobis singula loca quae scripta sunt per ipsam uallem ostendebant
Pere,/proiel/per-aeth.xml|63564,sicut et factum est,sicut et factum est
Pere,/proiel/per-aeth.xml|57411,id est,Illud sane satis admirabile est et sine Dei gratia puto illud non esse ut cum omnibus altior sit ille medianus qui specialis Syna dicitur id est in quo descendit maiestas Domini tamen uideri non possit nisi ad propriam radicem illius  ueneris antequam tamen eum  subeas
Pere,/proiel/per-aeth.xml|63923,ex ea parte autem non sentiebatur labor quia desiderium quod habebam iubente Deo uidebam compleri,ex ea parte autem non sentiebatur labor quia desiderium quod habebam iubente Deo uidebam compleri
Pere,/proiel/per-aeth.xml|57417,id est,hora ergo quarta  peruenimus in summitatem illam montis Dei sancti Syna ubi data est lex in eo id est locum ubi descendit maiestas Domini in ea die qua mons fumigabat
Pere,/proiel/per-aeth.xml|57418,id est summitas montis,In eo ergo loco est nunc ecclesia non grandis quoniam et ipse locus id est summitas montis non satis grandis est
Pere,/proiel/per-aeth.xml|57421,id est,Occurrerunt etiam et alii presbyteri ne c non etiam et omnes monachi qui ibi commorabantur iuxta montem illum id est qui tamen aut etate aut inbeccillitate non fuerunt impediti
Pere,/proiel/per-aeth.xml|57423,id est,Lecto ergo ipso loco omni de libro Moysi et facta oblatione ordine suo hac sic communicantibus nobis iam ut  exiremus de aecclesia dederunt nobis presbyteri loci ipsius eulogias id est de pomis quae in ipso monte nascuntur
Pere,/proiel/per-aeth.xml|57424,id est,Nam cum ipse mons sanctus Syna totus petrinus sit ita ut nec fruticem  habeat tamen deorsum prope radicem montium ipsorum id est seu circa illius qui medianus est seu circa illorum qui per giro sunt modica terrola est
Pere,/proiel/per-aeth.xml|57428,id est,Illud autem uos  uolo scire dominae uenerabiles sorores quia de eo loco ubi  stabamus id est in giro parietes ecclesiae id est de summitate montis ipsius mediani ita infra nos uidebantur esse illi montes quos primitus uix  ascenderamus iuxta istum medianum in quo  stabamus ac si essent illi colliculi cum tamen ita infiniti  essent ut non me  putarem aliquando altiores uidisse nisi quod hic medianus eos nimium praecedebat
Pere,/proiel/per-aeth.xml|57428,id est,Illud autem uos  uolo scire dominae uenerabiles sorores quia de eo loco ubi  stabamus id est in giro parietes ecclesiae id est de summitate montis ipsius mediani ita infra nos uidebantur esse illi montes quos primitus uix  ascenderamus iuxta istum medianum in quo  stabamus ac si essent illi colliculi cum tamen ita infiniti  essent ut non me  putarem aliquando altiores uidisse nisi quod hic medianus eos nimium praecedebat
Pere,/proiel/per-aeth.xml|63945,ibi enim est ecclesia,ibi enim est ecclesia
Pere,/proiel/per-aeth.xml|63946,ostenditur etiam ibi altarium lapideum quem posuit ipse sanctus Helias ad offerendum Deo sicut et illi sancti singula nobis ostendere dignabantur,ostenditur etiam ibi altarium lapideum quem posuit ipse sanctus Helias ad offerendum Deo sicut et illi sancti singula nobis ostendere dignabantur
Pere,/proiel/per-aeth.xml|57437,id est,Facta ergo et ibi oblatione  accessimus denuo ad alium locum non longe inde ostendentibus presbyteris uel monachis id est ad eum locum ubi steterat sanctus Aaron cum septuaginta senioribus cum sanctus Moyses acciperet a Domino legem ad filios Israhel
Pere,/proiel/per-aeth.xml|63948,sicut superius dixi ,sed non ipsa parte exire  habebamus qua  intraueramus sicut superius  dixi quia necesse nos erat et loca omnia sancta ambulare et monasteria quecumque erant ibi uidere et sic ad uallis illius quam superius  dixi caput exire id est huius uallis quae subiacet monti Dei
Pere,/proiel/per-aeth.xml|63948,id est,sed non ipsa parte exire  habebamus qua  intraueramus sicut superius  dixi quia necesse nos erat et loca omnia sancta ambulare et monasteria quecumque erant ibi uidere et sic ad uallis illius quam superius  dixi caput exire id est huius uallis quae subiacet monti Dei
Pere,/proiel/per-aeth.xml|57446,Solue corrigiam calciamenti tui ,Locus etiam ostenditur ibi iuxta ubi stetit sanctus Moyses quando ei dixit Deus  Solue corrigiam calciamenti tui et cetera
Pere,/proiel/per-aeth.xml|57453,id est,Et quoniam nobis iter sic erat ut per ualle illa media qua tenditur per longum  iremus id est illa ualle quam superius  dixi ubi sederant filii Israhel dum Moyses ascenderet in montem Dei et  descenderet itaque ergo singula quem ad modum  uenimus per ipsam totam uallem semper nobis sancti illi loca demonstrabant
Pere,/proiel/per-aeth.xml|57470,id est,Ac sic ergo singula quecumque scripta sunt in libris sanctis Moysi facta fuisse in eo loco id est in ea ualle quam dixi subiacere monti Dei id est sancto Syna ostensa sunt nobis
Pere,/proiel/per-aeth.xml|57470,id est,Ac sic ergo singula quecumque scripta sunt in libris sanctis Moysi facta fuisse in eo loco id est in ea ualle quam dixi subiacere monti Dei id est sancto Syna ostensa sunt nobis
Pere,/proiel/per-aeth.xml|57472,id est,Haec est ergo uallis ubi celebrata est pascha completo anno profectionis filiorum Israhel de terra Egypti quoniam in ipsa ualle filii Israhel commorati sunt aliquandiu id est donec sanctus Moyses ascenderet in montem Dei et descenderet primum et iterato et denuo
Pere,/proiel/per-aeth.xml|64012,tandiu ibi inmorati sunt donec fieret tabernaculum et singula quae ostensa sunt in montem Dei ,tandiu ibi  inmorati sunt donec fieret tabernaculum et singula quae ostensa sunt in montem Dei
Pere,/proiel/per-aeth.xml|57474,hoc est, Vidimus etiam in extrema iam ualle ipsa memorias concupiscentiae in eo tamen loco in quo denuo reuersi sumus ad iter nostrum hoc est ubi exeuntes de ualle illa grande  reingressi sumus uia qua  ueneramus inter montes illos quos superius  dixeram
Pere,/proiel/per-aeth.xml|57477,non dicam in his tantis et talibus quae circa me conferre dignatus est indignam et non merentem ut perambularem omnia loca quae mei meriti non erant   ,Et licet semper Deo in omnibus gratias agere  debeam non  dicam in his tantis et talibus quae circa me conferre  dignatus est indignam et non merentem ut  perambularem omnia loca quae mei meriti non erant tamen etiam et illis omnibus sanctis nec sufficio gratias agere qui meam paruitatem dignabantur in suis monasteriis libenti animo suscipere uel certe per omnia loca deducere quae ego semper iuxta scripturas sanctas requirebam
Pere,/proiel/per-aeth.xml|57481,id est,Ac tertia die inde maturantes  uenimus denuo ad mansionem id est in desertum Faran ubi et euntes  manseramus sicut et superius  dixi
Pere,/proiel/per-aeth.xml|57481,sicut et superius dixi ,Ac tertia die inde maturantes  uenimus denuo ad mansionem id est in desertum Faran ubi et euntes  manseramus sicut et superius  dixi
Pere,/proiel/per-aeth.xml|57482,id est,Inde denuo alia die facientes aquam et euntes adhuc aliquantulum inter montes  peruenimus ad mansionem quae erat iam super mare id est in eo loco ubi iam de inter montes exitur et incipitur denuo totum iam iuxta mare ambulari sic tamen iuxta mare ut subito fluctus animalibus pedes caedat subito etiam et in centum et in ducentis passibus aliquotiens etiam et plus quam quingentos passus de mari per heremum ambuletur 
Pere,/proiel/per-aeth.xml|57489,id est,Filii etiam Israhel reuertentes a monte Dei Syna usque ad eum locum reuersi sunt per iter quod  ierant id est usque ad eum locum ubi de inter montes  exiuimus et  iunximus nos denuo ad mare rubrum et inde nos iam iter nostrum quo ueneramus reuersi sumus
Pere,/proiel/per-aeth.xml|57493,id est,Sane licet terra Gesse iam nosse id est qua primitus ad Egyptum  fueram tamen ut  peruiderem omnia loca quae filii Israhel exeuntes de Ramesse tetigerant euntes donec  peruenirent usque ad mare rubrum qui locus nunc de castro qui ibi est appellatur Clesma desiderii ergo fuit ut de Clesma ad terram Gesse  exiremus id est ad ciuitatem quae appellatur Arabia quae ciuitas in terra Gesse est nam inde ipsum territorium sic appellatur id est terra Arabiae terra Iesse quae tamen terra Egypti pars est sed melior satis quam omnis Egyptus est
Pere,/proiel/per-aeth.xml|57493,id est,Sane licet terra Gesse iam nosse id est qua primitus ad Egyptum  fueram tamen ut  peruiderem omnia loca quae filii Israhel exeuntes de Ramesse tetigerant euntes donec  peruenirent usque ad mare rubrum qui locus nunc de castro qui ibi est appellatur Clesma desiderii ergo fuit ut de Clesma ad terram Gesse  exiremus id est ad ciuitatem quae appellatur Arabia quae ciuitas in terra Gesse est nam inde ipsum territorium sic appellatur id est terra Arabiae terra Iesse quae tamen terra Egypti pars est sed melior satis quam omnis Egyptus est
Pere,/proiel/per-aeth.xml|57493,nam inde ipsum territorium sic appellatur terra Arabiae terra Iesse quae tamen terra Egypti pars est sed melior satis quam omnis Egyptus est,Sane licet terra Gesse iam nosse id est qua primitus ad Egyptum  fueram tamen ut  peruiderem omnia loca quae filii Israhel exeuntes de Ramesse tetigerant euntes donec  peruenirent usque ad mare rubrum qui locus nunc de castro qui ibi est appellatur Clesma desiderii ergo fuit ut de Clesma ad terram Gesse  exiremus id est ad ciuitatem quae appellatur Arabia quae ciuitas in terra Gesse est nam inde ipsum territorium sic appellatur id est terra Arabiae terra Iesse quae tamen terra Egypti pars est sed melior satis quam omnis Egyptus est
Pere,/proiel/per-aeth.xml|57493,id est,Sane licet terra Gesse iam nosse id est qua primitus ad Egyptum  fueram tamen ut  peruiderem omnia loca quae filii Israhel exeuntes de Ramesse tetigerant euntes donec  peruenirent usque ad mare rubrum qui locus nunc de castro qui ibi est appellatur Clesma desiderii ergo fuit ut de Clesma ad terram Gesse  exiremus id est ad ciuitatem quae appellatur Arabia quae ciuitas in terra Gesse est nam inde ipsum territorium sic appellatur id est terra Arabiae terra Iesse quae tamen terra Egypti pars est sed melior satis quam omnis Egyptus est
Pere,/proiel/per-aeth.xml|57494,id est,Sunt ergo a Clesma id est a mare rubro usque ad Arabiam ciuitatem mansiones quattuor per heremo sic tamen per heremum ut cata mansiones monasteria sint cum militibus et praepositis qui nos deducebant semper de castro ad castrum
Pere,/proiel/per-aeth.xml|57495,hoc est clerici uel monachi,In eo ergo itinere sancti qui nobis cum erant hoc est clerici uel monachi ostendebant nobis singula loca quae semper ego iuxta scripturas requirebam
Pere,/proiel/per-aeth.xml|64044,immo in eo loco fuimus ,immo in eo loco  fuimus
Pere,/proiel/per-aeth.xml|57506,id est,Heroum autem ciuitas quae fuit illo tempore id est ubi occurrit Ioseph patri suo Iacob uenienti sicut scriptum est in libro Genesis nunc est comes sed grandis quod nos dicimus uicus
Pere,/proiel/per-aeth.xml|64047,nam et pars quedam fluminis Nili ibi currit,nam et pars quedam fluminis Nili ibi currit
Pere,/proiel/per-aeth.xml|57517,id est Moysi et Aaron,Nunc autem ibi nichil aliud est nisi tantum unus lapis ingens Thebeus in quo sunt duae statuae exclusae ingentes quas  dicunt esse sanctorum hominum id est Moysi et Aaron
Pere,/proiel/per-aeth.xml|64050,nam iam uetustissima est ,nam iam uetustissima  est et ideo permodica  est licet tamen adhuc fructus  afferat
Pere,/proiel/per-aeth.xml|64050,ideo permodica est licet tamen adhuc fructus afferat  ,nam iam uetustissima  est et ideo permodica  est licet tamen adhuc fructus  afferat
Pere,/proiel/per-aeth.xml|64051,id est,nam ipse nobis dixit nomen ipsius arboris quemadmodum  appellant eam grece id est quod nos dicimus arbor ueritatis
Pere,/proiel/per-aeth.xml|64089,ut et superius dixi ,nam a pisinno in monasterio nutritus est et ideo aut tam eruditus in scripturis  est aut tam emendatus in omni uita sua ut et superius  dixi
Pere,/proiel/per-aeth.xml|64090,id est,iam autem quoniam ager publicus erat per Egyptum quod transiebat per Arabiam ciuitatem id est quod mittit de Thebaida in Pelusio et ideo iam non fuit necesse uexare milites
Pere,/proiel/per-aeth.xml|57534,ut superius dixi ,Et licet ea loca ut superius  dixi iam nosse id est quando Alexandriam uel ad Thebaidem  fueram tamen quia ad plenum discere  uolebam loca quae ambulauerunt filii Israhel proficiscentes ex Ramesse usque ad montem Dei sanctum Syna ac sic necesse fuit etiam denuo ad terram Gessen reuerti et inde Tathnis  
Pere,/proiel/per-aeth.xml|57534,id est quando Alexandriam uel ad Thebaidem fueram  ,Et licet ea loca ut superius  dixi iam nosse id est quando Alexandriam uel ad Thebaidem  fueram tamen quia ad plenum discere  uolebam loca quae ambulauerunt filii Israhel proficiscentes ex Ramesse usque ad montem Dei sanctum Syna ac sic necesse fuit etiam denuo ad terram Gessen reuerti et inde Tathnis  
Pere,/proiel/per-aeth.xml|57538,id est,Et inde in nomine Christi Dei nostri faciens denuo mansiones aliquod per Palestina  regressa sum in Helia id est in Ierusolimam
Pere,/proiel/per-aeth.xml|57539,id est,Item transacto aliquanto tempore et iubente Deo fuit denuo uoluntas accedendi usque ad Arabiam id est ad montem Nabau in eo loco in quo iussit Deus ascendere Moysen dicens ad eum
Pere,/proiel/per-aeth.xml|57542,id est,Proficiscens ergo Ierusolima faciens iter cum sanctis id est presbytero et diaconibus de Ierusolima et fratribus aliquantis id est monachis  peruenimus ergo usque ad eum locum Iordanis ubi filii Israhel transierant quando eos sanctus Iesus filius Naue Iordanem traiecerat sicut scriptum est in libro Iesu Naue
Pere,/proiel/per-aeth.xml|57542,id est,Proficiscens ergo Ierusolima faciens iter cum sanctis id est presbytero et diaconibus de Ierusolima et fratribus aliquantis id est monachis  peruenimus ergo usque ad eum locum Iordanis ubi filii Israhel transierant quando eos sanctus Iesus filius Naue Iordanem traiecerat sicut scriptum est in libro Iesu Naue
Pere,/proiel/per-aeth.xml|57559,id est,Euntibus nobis commonuit presbyter loci ipsius id est de Libiade quem ipsum nobis cum rogantes  moueramus de mansione quia melius ipsa loca  nouerat
Pere,/proiel/per-aeth.xml|57561,id est,Si  uultis uidere aquam quae fluit de petra id est quam dedit Moyses filiis Israhel sitientibus  potestis uidere si tamen  uolueritis laborem uobis imponere ut de uia  camsemus forsitan miliario sexto
Pere,/proiel/per-aeth.xml|57583,id est,Tunc autem qui erant loci notores id est presbyteri uel monachi sancti dixerunt nobis
Pere,/proiel/per-aeth.xml|57588,id est,tantum eminebat excelsus locus ubi  stabamus id est ante hostium ecclesiae
Pere,/proiel/per-aeth.xml|57596,id est,Nam episcopus loci ipsius id est de Segor dixit nobis quoniam iam aliquot anni essent a quo non pareret columna illa
Pere,/proiel/per-aeth.xml|57598,id est,Item de dextra parte ecclesiae a foras tamen  accessimus et ostense sunt nobis inde a contra duae ciuitates id est Esebon quae fuit regis Seon regis Amorreorum quae nunc appellatur Exebon et alia Og regis Basan quae nunc dicitur Sasdra
Pere,/proiel/per-aeth.xml|57618,id est,Nam hic est locus ubi optulit Melchisedech hostias Deo puras id est panes et uinum sicut scriptum est eum fecisse
Pere,/proiel/per-aeth.xml|57621,id est,Cum ergo  descendissemus ait nobis ille sanctus presbyter iam senior et de scripturis bene instructus id est qui ipsi loco praeerat ex monacho cui presbytero et episcopi plurimi quantum postmodum  cognouimus uitae ipsius testimonium grande  ferebant
Pere,/proiel/per-aeth.xml|57622,ut superius dixi ,cum ergo  descendissemus ut superius  dixi de ecclesia deorsum ait nobis ipse sanctus presbyter
Pere,/proiel/per-aeth.xml|57635,id est,In hodie hic hortus aliter non appellatur greco sermone nisi copos tu agiu Iohanni id est quod uos dicitis Latine hortus sancti Iohannis
Pere,/proiel/per-aeth.xml|57638,id est,Illud etiam presbyter sanctus dixit nobis eo quod usque in hodierna die semper cata pascha quicumque essent baptizandi in ipso uico id est in ecclesia quae appellatur opu Melchisedech omnes in ipso fonte baptizarentur sic  redirent mature ad candelas cum clericis et monachis dicendo psalmos uel antiphonas et sic a fonte usque ad ecclesiam sancti Melchisedech deducerentur mature omnes qui fuissent baptizati
Pere,/proiel/per-aeth.xml|57639,id est,Nos ergo accipientes de presbytero eulogias id est de pomario sancti Iohannis baptistae similiter et de sanctis monachis qui ibi monasteria habebant in ipso horto pomario et gratias semper Deo agentes profecti sumus iter nostrum quo  ibamus
Pere,/proiel/per-aeth.xml|57640,id est,Ac sic ergo euntes aliquandiu per uallem Iordanis super ripam fluminis ipsius quia ibi nobis iter erat aliquandiu ad subito  uidimus ciuitatem sancti prophetae Heliae id est Thesbe unde ille habuit nomen Helias Thesbites
Pere,/proiel/per-aeth.xml|57644,id est,Et ibi in ipsa ualle uidimus monasterium cuiusdam fratris nunc id est monachi
Pere,/proiel/per-aeth.xml|57646,id est,Tunc dixerunt nobis sancti qui nobis cum iter faciebant id est loci notores
Pere,/proiel/per-aeth.xml|57658,id est,Item in nomine Dei transacto aliquanto tempore cum iam tres anni pleni essent a quo in Ierusolimam uenisse uisis etiam omnibus locis sanctis ad quos orationis gratiam me  tenderam et ideo iam reuertendi ad patriam animus esset  uolui iubente Deo ut et ad Mesopotamiam Syriae accedere ad uisendos sanctos monachos qui ibi plurimi et tam eximiae uitae esse dicebantur ut uix referri possit ne c non etiam et gratia orationis ad martyrium sancti Thomae apostoli ubi corpus illius integrum positum est id est apud Edessam
Pere,/proiel/per-aeth.xml|64141,quoque epistolam cum grandi reuerentia apud Edessam ciuitatem ubi est ipsud martyrium custoditur,quoque epistolam cum grandi reuerentia apud Edessam ciuitatem ubi est ipsud martyrium custoditur
Pere,/proiel/per-aeth.xml|57660,id est,Nam michi credat  uolo affectio uestra quoniam nullus christianorum est qui non se tendat illuc gratia orationis quicumque tamen usque ad loca sancta id est in Ierusolimis accesserit et hic locus de Ierusolima uicesima et quinta mansione est
Pere,/proiel/per-aeth.xml|57662,id est,Itaque ergo in nomine Christi Dei nostri  profecta sum de Anthiocia ad Mesopotamiam habens iter per mansiones seu ciuitates aliquot prouinciae Sirie Celen quae est Anthiociae et inde ingressa fines prouinciae Augustofratensis  perueni ad ciuitatem Gerapolim quae est metropolis ipsius prouinciae id est Augustofratensis
Pere,/proiel/per-aeth.xml|57666,id est,Ac sic denuo faciens iter per mansiones aliquot  perueni ad ciuitatem cuius nomen in scripturis positum  legimus id est Batanis quae ciuitas usque in hodie est
Pere,/proiel/per-aeth.xml|57674,Quoniam uideo te gratia religionis tam magnum laborem tibi imposuisse ut de extremis porro terris uenires ad haec loca itaque ergo si libenter habes quaecumque loca sunt hic grata ad uidendum Christianis ostendimus tibi   ,Et quoniam sanctus episcopus ipsius ciuitatis uir uere religiosus et monachus et confessor suscipiens me libenter ait michi Quoniam  uideo te filia gratia religionis tam magnum laborem tibi imposuisse ut de extremis porro terris  uenires ad haec loca itaque ergo si libenter  habes quaecumque loca sunt hic grata ad uidendum Christianis ostendimus tibi tunc ergo gratias agens Deo primum et sic ipsi  rogaui plurimum ut  dignaretur facere quod  dicebat
Pere,/proiel/per-aeth.xml|57681,id est,Item  perintrauimus in interiori parte palatii et ibi erant fontes piscibus pleni quales ego adhuc nunquam uidi id est tantae magnitudinis uel tam perlustres aut tam boni saporis
Pere,/proiel/per-aeth.xml|57698,id est,Ac sic iubente Deo qui hoc promiserat futurum necesse fuit eos statim reuerti ad sua id est in Persida
Pere,/proiel/per-aeth.xml|57704,id est,Sed postmodum quam hii fontes in eo loco eruperunt tunc ipse Aggarus filio suo Magno id est isti cuius archiotipa  uides iuxta patre posita hoc palatium fecit in eo loco ita tamen ut hii fontes intra palatium includerentur
Pere,/proiel/per-aeth.xml|57717,id est,Ibi ergo cum  uenissem id est in Charra ibi statim  fui ad ecclesiam quae est intra ciuitate ipsa
Pere,/proiel/per-aeth.xml|57719,id est,Nam  duxit nos statim ad ecclesiam quae est foras ciuitatem in eo loco ubi fuit domus sancti Abrahae id est in ipsis fundamentis et de ipso lapide ut tamen dicebat sanctus episcopus
Pere,/proiel/per-aeth.xml|57723,id est,Ecce puteus unde potauit sancta Rebecca camelos pueri sancti Abrahae id est Eleazari et singula ita nobis dignabatur ostendere 
Pere,/proiel/per-aeth.xml|57724,id est,Nam ecclesia quam  dixi foras ciuitatem dominae sorores uenerabiles ubi fuit primitus domus Abrahae nunc et martyrium ibi positum est id est sancti cuiusdam monachi nomine Helpidi 
